frame,n_clusters
0,1
1,202
2,201
3,203
4,183
5,176
6,191
7,223
8,248
9,246
10,245
11,240
12,222
13,223
14,219
15,203
16,209
17,205
18,201
19,193
20,182
34,127
47,105
60,93
74,76
88,65
101,58
114,52
128,47
142,43
155,41
168,38
182,37
196,36
209,36
222,34
236,32
250,30
263,29
276,29
290,28
304,26
317,24
330,24
344,24
358,23
371,22
384,22
398,21
412,21
425,20
438,20
452,20
466,20
479,20
480,20
481,20
482,20
483,20
484,20
485,20
486,20
487,19
488,19
489,19
490,19
491,20
492,20
493,20
494,20
495,20
496,20
497,20
498,20
499,20
