frame,n_clusters
0,1
1,179
2,166
3,177
4,160
5,163
6,195
7,202
8,222
9,219
10,216
11,210
12,196
13,192
14,183
15,179
16,175
17,172
18,169
19,162
20,162
34,116
47,96
60,80
74,72
88,66
101,62
114,60
128,55
142,50
155,44
168,41
182,38
196,36
209,32
222,29
236,27
250,25
263,24
276,23
290,22
304,22
317,22
330,21
344,21
358,21
371,21
384,20
398,20
412,19
425,19
438,19
452,19
466,19
479,19
480,19
481,19
482,19
483,19
484,19
485,19
486,19
487,19
488,19
489,19
490,19
491,19
492,19
493,19
494,19
495,19
496,18
497,18
498,18
499,18
