frame,n_clusters
0,1
1,207
2,186
3,193
4,184
5,179
6,171
7,215
8,229
9,243
10,252
11,256
12,248
13,244
14,232
15,227
16,219
17,219
18,215
19,211
20,201
34,145
47,116
60,102
74,82
88,73
101,66
114,62
128,56
142,48
155,45
168,41
182,38
196,37
209,32
222,29
236,28
250,27
263,26
276,23
290,22
304,22
317,22
330,22
344,21
358,20
371,20
384,19
398,18
412,18
425,18
438,16
452,16
466,16
479,15
480,15
481,14
482,14
483,14
484,14
485,14
486,14
487,14
488,14
489,14
490,14
491,14
492,14
493,14
494,14
495,14
496,14
497,14
498,14
499,14
