frame,n_clusters
0,1
1,186
2,188
3,191
4,185
5,152
6,180
7,199
8,221
9,231
10,228
11,233
12,227
13,226
14,230
15,220
16,212
17,212
18,205
19,201
20,194
34,152
47,124
60,113
74,92
88,80
101,70
114,65
128,61
142,58
155,54
168,52
182,47
196,43
209,40
222,40
236,38
250,36
263,33
276,31
290,28
304,27
317,27
330,27
344,26
358,26
371,24
384,23
398,23
412,22
425,21
438,21
452,20
466,20
479,20
480,20
481,20
482,20
483,20
484,20
485,20
486,20
487,20
488,20
489,20
490,20
491,20
492,20
493,20
494,20
495,20
496,20
497,20
498,20
499,19
