frame,n_clusters
0,1
1,166
2,162
3,142
4,138
5,142
6,176
7,210
8,229
9,242
10,236
11,231
12,225
13,217
14,209
15,208
16,200
17,193
18,194
19,190
20,188
34,136
47,114
60,99
74,90
88,81
101,72
114,68
128,62
142,58
155,56
168,49
182,44
196,41
209,38
222,33
236,32
250,31
263,30
276,30
290,28
304,26
317,26
330,26
344,25
358,24
371,24
384,24
398,23
412,21
425,21
438,20
452,20
466,20
479,20
480,20
481,20
482,20
483,20
484,20
485,20
486,20
487,20
488,20
489,20
490,20
491,20
492,20
493,20
494,20
495,20
496,20
497,20
498,20
499,20
