frame,n_clusters
0,1
1,197
2,198
3,191
4,192
5,191
6,205
7,215
8,234
9,239
10,231
11,232
12,229
13,216
14,217
15,211
16,206
17,210
18,200
19,194
20,192
34,140
47,115
60,94
74,77
88,68
101,62
114,54
128,54
142,46
155,42
168,38
182,37
196,36
209,32
222,32
236,31
250,28
263,25
276,25
290,23
304,22
317,22
330,22
344,21
358,21
371,19
384,18
398,17
412,15
425,15
438,15
452,15
466,15
479,14
480,14
481,14
482,14
483,14
484,14
485,14
486,14
487,14
488,14
489,14
490,14
491,14
492,14
493,14
494,14
495,14
496,14
497,14
498,14
499,14
