energy meV,q=0.3,q=0.5,q=0.7,q=0.9,q=1.1,q=1.3,q=1.5,q=1.7,q=1.9
-3.2910597079593886,0.3080969585505823,0.49645033144262835,0.5418730241291926,0.5785049370611589,0.6375162507744321,0.6865154061473748,0.703072883222676,0.6850788877464097,0.6480512585714011
-3.2902369430323986,0.167608086659806,0.3383043296153518,0.4464009713472722,0.49109221002806835,0.5088969360581805,0.5285600578354528,0.552354093979762,0.5697792156730537,0.5772322464633999
-3.2894141781054085,0.18215800091128168,0.3578392467279221,0.47529193597930053,0.5357921636867241,0.5565134060540293,0.5547228593220855,0.5428290839738235,0.5267883853343462,0.5123683177870302
-3.2885914131784193,0.17315814461649853,0.3496465272249182,0.46756639972830005,0.513572824586033,0.5179522041951109,0.5130917172829962,0.5156619072820624,0.5311402677187089,0.5570443756520667
-3.2877686482514292,0.17362607787129916,0.3484109606800725,0.46000888090859415,0.5115482951549666,0.5363429542625694,0.5521771926479544,0.5596694508392004,0.5619354695718536,0.5669913689239494
-3.286945883324439,0.18456906603060264,0.35037292841131573,0.4420596011055957,0.48295562259315583,0.5086392040318503,0.5313311745744259,0.5521906029290071,0.5755675258249575,0.6010559008186476
-3.286123118397449,0.17028275687134284,0.3320499049748124,0.4307757331935208,0.4779587507878399,0.5016672394319349,0.5197550318426272,0.5424011705392006,0.5704971188079307,0.5987575890788948
-3.28530035347046,0.16664664026175893,0.3202207869717665,0.4086241404583005,0.45205845941461986,0.48090579976590087,0.5054729215671214,0.5266570829383097,0.5435201084210348,0.5583391183420747
-3.28447758854347,0.1743092491264318,0.33750589483385895,0.43100984513366203,0.46768464483642724,0.48267381680431265,0.4961115806349409,0.5116234190306339,0.5284137852040379,0.5473953774455232
-3.2836548236164798,0.18049701262813392,0.35741454540767453,0.4703583139885323,0.5238856997923786,0.5434984914207591,0.5459406759099272,0.5437686661619466,0.5462685938592893,0.5561705278123882
-3.28283205868949,0.17871787195301814,0.3485767816657022,0.4444078887174007,0.47481737406749697,0.4761201899934708,0.4726082113193896,0.4725928951890371,0.4769204928373475,0.4871537106362741
-3.2820092937625005,0.17117797426045775,0.3330457323991015,0.42441303093418475,0.46358676937905097,0.4840669054248674,0.4951157949985197,0.500084865073827,0.5045559192483202,0.508738501430216
