energy (micro) eV,q=0.3,q=0.5,q=0.7,q=0.9,q=1.1,q=1.3,q=1.5,q=1.7,q=1.9
-119.6,0.4727422488112542,0.737542373533752,0.9613585038547622,1.130254918608392,1.3019965145648005,1.502889836400484,1.6995543255809828,1.9232865866796538,2.161190985334774
-118.8,0.5024409087886186,0.7856716039636031,0.9812811274082913,1.1619262948885485,1.3303026969859875,1.530058638211669,1.7196812351751385,1.9372367206187058,2.1718582240039157
-118.0,0.5427865945187587,0.8499259372508159,1.0449051451269669,1.2282929083641647,1.3917523881150833,1.589656084452789,1.7649113050630232,1.9671174384092311,2.193044254981302
-117.2,0.5484056246388311,0.8666323748419019,1.1012350707320264,1.2702477970596966,1.4308877290239155,1.629504836614276,1.7932356940234857,1.9802624150003123,2.1984265407476533
-116.4,0.5346842083536298,0.8644568616672029,1.0778049109765928,1.247666942643736,1.4125675511055862,1.6120954056069843,1.7728449833928925,1.954718570234296,2.173798288580444
-115.6,0.518434171496919,0.8406872135985582,1.0122255112228453,1.1780512613432716,1.3558259400986994,1.5609213359438514,1.7296772250320456,1.9165197841624868,2.143091257103632
-114.8,0.4943761827587526,0.8162062155309034,0.9625712244439922,1.1169437830391413,1.311405665019388,1.5332908072733027,1.7171459316410411,1.9124522301658147,2.1447387973079874
-114.0,0.4810931874395992,0.794637795163198,0.9299837358842438,1.0943958796421076,1.3100976938015902,1.5460072133582423,1.746066936883032,1.951973678148953,2.1873943989279767
-113.2,0.5000906945274267,0.7677284299448772,0.9235402352122716,1.1038901069505678,1.334866226628471,1.574081401649618,1.7886531765299747,2.008090086884939,2.24947464663422
-112.4,0.49957563437108765,0.7664331115622693,0.9478255703271308,1.134958450844136,1.364786369661138,1.6071857248480608,1.8323397767122958,2.0629318173128697,2.3104546183613084
-111.6,0.48969011132178325,0.7720970666843201,0.9762958477261833,1.1744681965094579,1.3993334021937665,1.6514385043732862,1.8815936494048728,2.1147665168526006,2.3604694989613386
-110.8,0.5135327097143091,0.7781833413264352,0.9891588781957986,1.1985041843169115,1.4276056145046319,1.6927404601137928,1.9226461272809743,2.1512846114463824,2.3913319896663343
-110.0,0.5388366728589798,0.7767391782970056,0.9930648467682566,1.1960112285655842,1.4372358656404847,1.709327792613413,1.9369866436533145,2.161620886006034,2.403129286806186
-109.2,0.5286404024550773,0.7606871729430376,0.9922191344602228,1.1864699069901834,1.435826008518831,1.7053290769424774,1.9321243903768177,2.1586597071794866,2.4105096756184703
-108.4,0.5087722066700912,0.7533312031697766,0.9921149169244633,1.1874674116379913,1.4385497787542312,1.6987644052050397,1.9246316310344365,2.158567783898816,2.4260463627148052
-107.6,0.5124012992193374,0.7718187957497431,0.9946479120539854,1.19865199796163,1.455283614915131,1.7003906241693356,1.924613669631237,2.167276520995592,2.449516523807557
-106.8,0.519407815867601,0.8052647882951963,1.0083119022457523,1.2229509637519216,1.4822835346977745,1.717742625753504,1.9426707371150664,2.1905699968569183,2.4772153577158775
-106.0,0.5228695443852439,0.809380870653639,1.0369293150981673,1.2568434917856135,1.5141656948483238,1.754877527708234,1.9828384979582312,2.22918706585674,2.5071358351797035
-105.2,0.5192102501569942,0.8230203889706382,1.0598534922023064,1.293281791202792,1.5547442538231282,1.8069666488515248,2.0380561684892062,2.2767742843618914,2.539376915910365
-104.4,0.5077240024940333,0.8665535761054068,1.0802598402362302,1.3367255288827296,1.6022697249702609,1.8673482016290381,2.1006347709944264,2.330819582824236,2.5780429059432395
-103.6,0.5045362259137792,0.8799112695349988,1.1027877285570002,1.381180903662854,1.6509846011898581,1.9287954978236086,2.1634914908241116,2.387835313858159,2.623573098969549
-102.8,0.5193602100429686,0.8752330990679501,1.1159108673275577,1.4050832386232117,1.694515167424191,1.9774183227559916,2.213696857903837,2.4340144921460882,2.665030585740782
-102.0,0.5321567590924571,0.8794340617265352,1.1220332488799092,1.4060610241225728,1.7188144771354914,2.0031747140864367,2.242293003293772,2.459178055888166,2.6918780663016464
-101.2,0.550133815552755,0.8796150108015275,1.1307269696424556,1.403083092538099,1.7222833832031648,2.013211699312239,2.259155926143926,2.474989355598607,2.7103794075780936
-100.4,0.5678121596808791,0.8789521851558143,1.138070559478174,1.4074463534583932,1.727044300034305,2.0293111794730874,2.284270953389874,2.5016929290765417,2.7350645323549516
-99.6,0.564306001476435,0.8823719020241937,1.1363591335938794,1.420990138262779,1.7486059474206528,2.061941982464807,2.3197894862427297,2.5370807231602805,2.76369208488017
-98.8,0.5546137653939602,0.8931620836534463,1.1459448538138455,1.441700446187232,1.7761193576292478,2.0903433969799443,2.3416550999650836,2.555050685658082,2.776913965851968
-98.0,0.5480797275999021,0.902814022528072,1.1724811849065182,1.4504019825364318,1.7833226347315048,2.085879535936134,2.327526683922009,2.5379622161886233,2.7645430128580024
-97.2,0.5621903089093662,0.8877406760076427,1.1770236779468228,1.4381322397547514,1.7614965254737014,2.0499158212326427,2.286238775921577,2.4992904253693813,2.7371887570785405
-96.4,0.5698840139991393,0.855180431553958,1.1533981893864322,1.4115199397631326,1.7267776270608914,2.0063856341851505,2.2425194500486123,2.4624442725408566,2.708011088053126
-95.6,0.5614809875192129,0.8317718017644944,1.1314008256409163,1.3789282430740133,1.6909960812652705,1.9679068099920174,2.2030502497064983,2.4289623717558193,2.6763112131522684
-94.8,0.5853638382569343,0.8368635104879254,1.1219434874147964,1.3639779514091592,1.6644711478530698,1.9361298349204006,2.1658211586815694,2.393488770552681,2.6428032059439492
-94.0,0.6247874412511226,0.8792000117169265,1.1382278562714536,1.3758609297990685,1.6643497183318217,1.9247029938377078,2.1484426089153184,2.3740279199821672,2.626211904068613
-93.2,0.6064865088663075,0.9137095241472296,1.1753533060716648,1.4069673029974987,1.6974435130729881,1.9497355785835055,2.1703715467389744,2.3908217199540336,2.6423985908892256
-92.4,0.5741552541035779,0.9138424540800263,1.2115365134351328,1.4484189468697923,1.7468761567974114,1.9984083097147387,2.218774355160869,2.43330336017379,2.682126758367579
-91.6,0.5867716105513451,0.9370916818721566,1.2312352468971122,1.481165005818242,1.783184648173732,2.039218961836737,2.2643411821641104,2.4765811130275943,2.7248526215083606
-90.8,0.5745859569785416,0.9718270224321917,1.2123750535748077,1.4879123621094987,1.7891134878715516,2.055032676432837,2.2921047007984185,2.5081609019166113,2.7591561119024446
-90.0,0.5636403195359643,0.9569796547672281,1.1830655048257133,1.4698809542662836,1.770544910623341,2.0513036125400457,2.3020007698611344,2.528207487585848,2.7854707249978885
-89.2,0.5855743328085264,0.9161965468503341,1.1758281320605968,1.440959160411965,1.7387378572830223,2.035415587462233,2.2974952488659715,2.538392869556168,2.805718867518848
-88.4,0.5954053048468836,0.8898697049047409,1.171799405436249,1.4052308017715531,1.6927021524755015,2.001677632364625,2.275499853633628,2.5323377527696342,2.812857844127923
-87.6,0.5914873195607293,0.8750829093035853,1.1510870853520885,1.3573624400873257,1.6304848240425924,1.94375164166743,2.227591207573751,2.5006159237667496,2.79776819278846
-86.8,0.5624007586331827,0.8605937042511174,1.1201878116112944,1.3058644347376867,1.5630765900501573,1.871721079300216,2.160650635964766,2.4493386405150526,2.7662331381634906
-86.0,0.5415366092104281,0.8578915676192616,1.0947160591345488,1.2666799182373154,1.5120534869782138,1.8119345470784118,2.101389715822608,2.4018975989792315,2.7361892243463872
-85.2,0.5704480881715349,0.8677221212548608,1.073256454373664,1.2475740448061905,1.48625790480037,1.7816416274919116,2.069156237050267,2.374893098970179,2.717936481825308
-84.4,0.5752234909368341,0.8481972343930667,1.0584323889620753,1.2411882455899554,1.476234686490094,1.7710632032114517,2.058784078495232,2.364488836955306,2.7090187286789953
-83.6,0.5113949416300014,0.8157772141825949,1.049396953267447,1.2343791710247427,1.4745444415473838,1.7667708919034217,2.05694448589866,2.362050042485354,2.707177378147857
-82.8,0.482389430608713,0.8174560817853143,1.0450502257425274,1.2277479644022362,1.4788773645733673,1.7701666604323951,2.0636412199032685,2.371062546850152,2.7181647299201783
-82.0,0.5136869504448988,0.8215378624750217,1.0427137763923713,1.2293185707177987,1.493290701712547,1.7885487120932122,2.0891541042907296,2.4012575278756136,2.7486885549325395
-81.2,0.5339656717465924,0.8173163212725865,1.041596741127856,1.2478581592399582,1.5232155975166661,1.8265202295455294,2.1352194123534374,2.4507272701190606,2.7947831036254054
-80.4,0.562213503337661,0.829725269567767,1.0513496525768944,1.2842847998266362,1.5641972405516762,1.8779423660673675,2.18955544000201,2.5043607306205655,2.8417037887768317
-79.6,0.5804206008919908,0.8531680790676011,1.0729714000981607,1.3279510922666593,1.6128395368418078,1.9331157467123383,2.2428937895575145,2.551969522600209,2.879001785969608
-78.8,0.5646591574115142,0.8596439882675809,1.0988704611867675,1.3684798749306344,1.6657177805323864,1.9904456602262446,2.2975220981258984,2.5967519538946777,2.9095281739371615
-78.0,0.5603990943247799,0.8484502604275239,1.1211053593201166,1.406246790141839,1.7173713763437415,2.0493352577137367,2.3551413050482153,2.643456635010172,2.940403239917494
-77.2,0.5346980684851532,0.859650261226578,1.1509403547103887,1.448499542181004,1.7655055136162658,2.104041556032067,2.4111647256353295,2.6910188130144967,2.974631841888586
-76.4,0.5285262983902054,0.8919217323651322,1.1841011139092976,1.481281853961193,1.7979900599352125,2.142212912531853,2.453782066252919,2.7322809885356163,3.009906618566522
-75.6,0.5810415974211591,0.9197227625817002,1.1975013406480237,1.4862505060552444,1.8049970280964882,2.149786196873953,2.4667494427216643,2.7541919358296023,3.0388787853744508
-74.8,0.6071720739852223,0.929970861860813,1.1966153440503486,1.4798747747398604,1.8006606656221258,2.1340972861878464,2.4541489152096854,2.755925376362775,3.0590268263744327
-74.0,0.6185032978393638,0.9215447448496547,1.203302116568053,1.4889556525123688,1.8088274268338103,2.127850543487174,2.4496439783456974,2.76192361270925,3.082406246125329
