energy meV,q=0.3,q=0.5,q=0.7,q=0.9,q=1.1,q=1.3,q=1.5,q=1.7,q=1.9
-3.2910597079593886,0.19683731828098094,0.3132254924079907,0.31999256229596373,0.30669830010850024,0.31308831001880344,0.3342685305320335,0.36661100495704774,0.40466034064662315,0.4435964684949416
-3.2902369430323986,0.19982861615106495,0.362857318068448,0.4447468570752715,0.47702288186641395,0.4729712045775797,0.4504645003084694,0.4346791939381607,0.4351334728727077,0.45102048961905017
-3.2894141781054085,0.1845222692302383,0.33692126684668666,0.42407874544111346,0.47626063010136155,0.5019625545107325,0.5051369410219337,0.5026440302564986,0.5083342896134483,0.5186195454245943
-3.2885914131784193,0.17432751650109024,0.3361255640637702,0.4472137151518065,0.5222712966550788,0.5700604506063173,0.5908799038995738,0.5951164095493695,0.5915098972206958,0.5823368120209025
-3.2877686482514292,0.21149043048052185,0.4101510405448383,0.5311342168305649,0.5877255565188617,0.6076412574381856,0.606962924058112,0.5995459000581627,0.5914372893419457,0.5845275182230584
-3.286945883324439,0.18496924131987355,0.3712873516903426,0.49985595629348256,0.5756376246645226,0.6185106578051967,0.6404481121674678,0.6479360784253585,0.644438595312152,0.6338696809318127
-3.286123118397449,0.19152881665642568,0.377237991078262,0.498514824913541,0.5626103729442512,0.6006062929453881,0.6309989153443789,0.6520508177402412,0.6564922431928553,0.647859249225961
-3.28530035347046,0.2047721445747291,0.3804677556002975,0.4752180314998825,0.5249106079045355,0.5570352448597896,0.5738192572991975,0.5814247775237498,0.5883371375176717,0.5950509584938101
-3.28447758854347,0.18318741353975335,0.329781650678157,0.395822606260516,0.4219122251496359,0.444981328383086,0.47154592105793686,0.4957265214778105,0.5178881315410359,0.5407194514733209
-3.2836548236164798,0.1753714092022995,0.31910967932681517,0.3865788238635039,0.41084441186677484,0.429703460490829,0.45655531413295675,0.4871842716297789,0.5135596001042481,0.5308139380433273
-3.28283205868949,0.1762207116587796,0.32513332117530636,0.4041082561395535,0.445305993069884,0.4767814166417491,0.5006560577185858,0.5178590304121561,0.5316911111818649,0.5445076567288986
-3.2820092937625005,0.19149214574719373,0.36494138430825895,0.46346867722766305,0.5026858070974893,0.5208264987244965,0.5349231973000783,0.5450977162914535,0.5517691336162728,0.5578934866865031
-3.2811865288355104,0.19084394628731843,0.3584638814176065,0.45575634864464193,0.5063370880482776,0.5348717391879199,0.5502651258107475,0.5585127754696744,0.5623586425202958,0.5643053677255055
