frame,n_clusters
0,1
1,189
2,197
3,202
4,201
5,191
6,219
7,208
8,202
9,191
10,179
11,178
12,165
13,159
14,153
15,150
16,144
17,134
18,131
19,127
20,123
34,97
47,81
60,66
74,59
88,49
101,46
114,42
128,39
142,35
155,31
168,30
182,27
196,24
209,24
222,23
236,20
250,20
263,18
276,17
290,16
304,15
317,14
330,14
344,14
358,13
371,13
384,13
398,13
412,13
425,12
438,12
452,12
466,12
479,12
480,12
481,12
482,12
483,12
484,12
485,12
486,12
487,12
488,12
489,12
490,12
491,12
492,12
493,12
494,12
495,12
496,12
497,12
498,12
499,12
