energy meV,q=0.3,q=0.5,q=0.7,q=0.9,q=1.1,q=1.3,q=1.5,q=1.7,q=1.9
-3.2910597079593886,0.021281126511510717,0.058214325870846365,0.11157446600923043,0.17924028914994142,0.25888414716261476,0.34826344569207657,0.44539864059873596,0.5485942877186079,0.6563370475777683
-3.2902369430323986,-0.004248070346281415,-0.011099154032119425,-0.019898054833138473,-0.02934022623629294,-0.03825404793283392,-0.04579677657220885,-0.05152246239706114,-0.05533283331163716,-0.057342303898888
-3.2894141781054085,0.008464345714777971,0.023472703412499026,0.04582893312594896,0.0752031043424966,0.11098693600022991,0.15225763959775068,0.19781538228064816,0.24628941926015244,0.29627528219073296
-3.2885914131784193,0.003997542993047483,0.01103247237616356,0.021433871294821345,0.03506043704719747,0.051755117547097926,0.0713420999606191,0.09362838894228122,0.11841858707780735,0.14553004551324566
-3.2877686482514292,0.0036341206879731934,0.009995398920193767,0.01932145052803985,0.031398902166091036,0.045988726764144575,0.06283910874451046,0.08170406434099199,0.10237098437226541,0.12468229287504776
-3.286945883324439,0.007694375522717583,0.02083307967735597,0.03935365174300681,0.06208596633550932,0.08779325847947018,0.1153126923060483,0.14365270083556841,0.1720548756328846,0.20002540315137401
-3.286123118397449,0.006776230750631402,0.018356170874119247,0.03469780841071672,0.054789200714522104,0.07757628808716172,0.1021017579500364,0.12759564913257132,0.15351586916584548,0.1795459463191149
-3.28530035347046,0.006220500875504025,0.016903064769552723,0.0320986896929785,0.050989160442169376,0.07270590492639313,0.09641850087250445,0.12138406673886148,0.1469727706063582,0.17268615566662593
-3.28447758854347,0.008505668229484249,0.02315298671406588,0.04405471012153471,0.07010485229318913,0.10008924593592988,0.13283455455016807,0.16731659719366154,0.20271620379721633,0.23843226163794357
-3.2836548236164798,0.011189049978271704,0.030255154436781943,0.05699316826990408,0.08947542522146555,0.12557131589550968,0.16319596642643353,0.20049978742021435,0.2359792174812253,0.26851882482198164
-3.28283205868949,0.005068210500467503,0.013843192418409353,0.026499865201963412,0.04255963774262164,0.06152914879312748,0.08294328834207665,0.10638976585898867,0.1315301587542807,0.1581200818972012
-3.2820092937625005,0.009905649115863389,0.026957057818622666,0.051274031608840975,0.081539395735172,0.11626520455377637,0.15394784713065243,0.19320803515284696,0.2328929987022985,0.27211761695593106
-3.2811865288355104,0.009225270347409501,0.025050026127329518,0.0475038341094302,0.0752789233302086,0.10693410452230842,0.14104215702745904,0.17630629425795338,0.21164161409118892,0.24621714585437113
-3.2803637639085204,0.008978506770090098,0.02439263682604091,0.04628107205561227,0.07336855712421966,0.10424234604602278,0.137510520569333,0.17192151607655284,0.20643108832632345,0.24022142967063184
-3.2795409989815307,0.0070750530675388395,0.019293506276432004,0.03681051586993671,0.058787102104410696,0.08430054643882581,0.11245744784862949,0.14247480155213363,0.17371386238128017,0.20567277009002471
-3.278718234054541,0.007737940184608999,0.021006687602674826,0.03982075789065987,0.06306370175215005,0.0894928338377082,0.11785804549845796,0.14699987361950667,0.17592791369310798,0.20387481166855762
-3.277895469127551,0.012118094545499216,0.03298933265857833,0.0627818550507985,0.0999163656843425,0.14260681296504762,0.1890245235895169,0.2374285147058575,0.2862575542234568,0.33418442669536763
-3.277072704200561,0.008003576957662387,0.02180965530765486,0.0415608749523109,0.06625181649288978,0.0947529862582959,0.1259372434181648,0.15878249499180763,0.1924355213132775,0.22623430692909885
-3.2762499392735713,0.006539465020300344,0.017825409638707223,0.03398929327596362,0.05423980066423818,0.07770034321715252,0.10350451945514677,0.13086418397066518,0.1591043846041651,0.18767221331048242
-3.2754271743465817,0.01007620168980486,0.027421805166766896,0.05215986374649365,0.08295717454178159,0.1183201336866217,0.15675163392485184,0.1968750412667707,0.23751117586741047,0.2777069383818643
-3.2746044094195916,0.008464873712269574,0.023065349972259883,0.04396314089174191,0.0701227912758714,0.10037817274154895,0.1335382731853269,0.16847916595545545,0.20421532219752378,0.23993740980106928
-3.273781644492602,0.008503559482282675,0.023205165882485487,0.04432384173575328,0.07088908527825868,0.1018023425033824,0.1359388334608977,0.1722364640524785,0.2097601708856595,0.2477292156400981
-3.272958879565612,0.007255559670841703,0.019810533908314297,0.03785761286525255,0.060556712823613384,0.08694136444477184,0.11601965993854262,0.14686411494427168,0.17867177147152358,0.21078730477385604
-3.2721361146386223,0.009019313811689494,0.02455499543064464,0.04673541747719059,0.07439410325417223,0.10622584814337044,0.14092068514894818,0.17726839788856597,0.21422604296772713,0.2509509112134772
-3.2713133497116322,0.0074435497086122425,0.020249385092173198,0.03849722112765491,0.06119237682388827,0.08722776151934887,0.11550182308002441,0.14501186513074504,0.17491695957205033,0.20457093817681488
-3.2704905847846426,0.007720393732257265,0.02098735322895938,0.039853580650321026,0.06324180379271344,0.0899473038913718,0.1187680976040606,0.14860865535966217,0.17854678553170295,0.20786396758191522
-3.2696678198576525,0.009813228430635765,0.026721763370101532,0.050871293872933834,0.08099349883587569,0.11565837972109033,0.15341852935803424,0.1929255472926707,0.23300750770113599,0.2727068180085742
