frame,n_clusters
0,1
1,199
2,195
3,178
4,183
5,175
6,183
7,186
8,218
9,228
10,242
11,248
12,245
13,246
14,242
15,233
16,228
17,224
18,212
19,211
20,203
34,154
47,124
60,109
74,92
88,79
101,67
114,64
128,63
142,58
155,56
168,51
182,46
196,41
209,39
222,36
236,34
250,34
263,32
276,30
290,28
304,26
317,25
330,25
344,24
358,24
371,22
384,22
398,22
412,22
425,22
438,22
452,22
466,22
479,19
480,19
481,19
482,19
483,19
484,19
485,19
486,19
487,19
488,19
489,19
490,19
491,19
492,19
493,19
494,19
495,19
496,19
497,19
498,19
499,19
