energy meV,q=0.3,q=0.5,q=0.7,q=0.9,q=1.1,q=1.3,q=1.5,q=1.7,q=1.9
-3.2910597079593886,0.05842391089733934,0.1302264651707897,0.1949417819415873,0.2417459507068592,0.27148147029899666,0.2934014928789256,0.31934924870139375,0.35495535509369824,0.39907883478154277
-3.2902369430323986,0.06731655311176973,0.157355232200078,0.24608801557933815,0.32084764639846325,0.3863010750904434,0.44707572704202636,0.5017898254891209,0.5484532520540367,0.5872432140021143
-3.2894141781054085,0.054948154209157295,0.14366559246991017,0.2517772090596544,0.3546686760408782,0.4369844622064853,0.496180085770235,0.5367195172328428,0.5642259797899742,0.5833124351819591
-3.2885914131784193,0.037487278129792884,0.09465704819744991,0.16675576573660433,0.24611489370673148,0.3238173308631293,0.3916467433003498,0.4454282681693731,0.4845116976009519,0.5099331742554862
-3.2877686482514292,0.031931465878489065,0.07628191731212144,0.12270950269730008,0.16309811987549588,0.1970754323780969,0.22851268408352052,0.26112002661081823,0.29604052653995316,0.3311148660478662
-3.286945883324439,0.0537648364213497,0.1287383853852095,0.2045901965853777,0.26188011066148076,0.29508072170260324,0.3103988693808213,0.3181284233688998,0.32568577698469736,0.3366042524287941
-3.286123118397449,0.05279521793223096,0.1319257351897291,0.22246605669340047,0.30602761591018707,0.37226793784459133,0.41746151008267895,0.44268351404755035,0.45396891060567734,0.46027350424814917
-3.28530035347046,0.05959764902864771,0.146689011862259,0.2460548070879172,0.3417980408676906,0.42622325779960835,0.4965868743019823,0.5513151572795671,0.5900503983206455,0.6155665926723211
-3.28447758854347,0.06719409918149473,0.1659880286466818,0.2776046889858647,0.381426181034308,0.46777949726492,0.5354682183849949,0.5859669480830243,0.6198502266266405,0.6385549485097451
-3.2836548236164798,0.04914890525256258,0.12002142310011718,0.19761124850948308,0.26804439580368444,0.3275273329575079,0.3777852278329197,0.42214504276533243,0.46314152974032763,0.5008927048546187
-3.28283205868949,0.047090939734662815,0.11858564486837275,0.20308476255496144,0.28511215566380427,0.3542840384371265,0.40611047363335384,0.44172161497449297,0.46671855663645057,0.48744711258729023
-3.2820092937625005,0.05703417448270774,0.13950786125705705,0.23158699879368136,0.317563435292499,0.39136593521185026,0.4536888688185896,0.5070327378444374,0.5524122435236732,0.5895619054176774
-3.2811865288355104,0.05036027813586597,0.1267923694335957,0.2159895925762896,0.3014917499255465,0.3750009258810145,0.43467705077021335,0.48138111578557485,0.5165141979143653,0.5410874808951048
-3.2803637639085204,0.0543485489542207,0.1354311067258037,0.22806814485529153,0.31356124198643587,0.38209384689477427,0.4331649459424569,0.471399012092771,0.5015019451246125,0.5258971595500047
-3.2795409989815307,0.05266517038596801,0.13169265025822846,0.22331363672609894,0.3107315224346388,0.3844873497736005,0.44162302002372733,0.48295370441133834,0.5105754066671008,0.5270331694035009
-3.278718234054541,0.053727555959881476,0.13417299890185003,0.226660853049992,0.31401551878357775,0.38825237395232504,0.4484023751268281,0.49617223049022585,0.5339343167547952,0.5639460267171575
-3.277895469127551,0.0475555898318609,0.11608136161747888,0.1920982215563437,0.26270037363204096,0.32335838464139144,0.37457674689772685,0.4180677772198239,0.4553930221473362,0.4876401799900599
-3.277072704200561,0.05099101044528433,0.1256181121322053,0.20935129085369725,0.2862752703242583,0.34872917923571245,0.39612196705835995,0.43154429590254884,0.4587138878339793,0.48087453510401557
-3.2762499392735713,0.050013381686826446,0.12230302038347088,0.2020206972982318,0.27398417847229367,0.33179185512263926,0.37589188847105454,0.41015923336150767,0.43844641958251196,0.46288632785706085
-3.2754271743465817,0.043699257986200474,0.10921627890993088,0.18558182416487484,0.25982894316309063,0.3250973161552081,0.37954918135833837,0.4238256700961694,0.4586916422638817,0.484621411513446
-3.2746044094195916,0.054016664842513,0.13398619391296337,0.2260370951592536,0.3140239715157547,0.38875048467060874,0.44714973206731146,0.49001438081075815,0.5203359044985401,0.5423561503637543
-3.273781644492602,0.05287174243754032,0.13117654626964553,0.2200633264597369,0.30274518888038826,0.3714431681348372,0.42543179598486197,0.46679072334280075,0.49802257192504795,0.5216773161976908
